twitter_user_id,mastodon_user_id,mastodon_server_hostname
1140274192199421957,109316275421687707,c.im
4170946949,109980883174367832,aoir.social
177058986,109345858018684331,ausglam.space
21177683,10259,octodon.social
2940736259,109316688769855128,genomic.social
18901509,108203836885980486,mastodon.ie
16395840,109382089068756114,fosstodon.org
18231861,109283222476291575,infosec.exchange
2681,109295220228100603,mastodon.sdf.org
397187503,109365462511689000,ohai.social
14413432,109474131968429256,social.azureheads.gr
792062395539660800,111253415798371283,mastodon.electroncash.de
12090232,109313186214288999,mas.to
20685234,319319,mastodon.social
1040592434,109278148014284842,c.im
1141761957244088325,108204232617439037,hachyderm.io
37637760,109325233833662011,det.social
881775323196665856,110236171362384185,chaos.social
89477148,109345313668691637,glammr.us
8208142,109453719977381064,mstdn.ca
16819900,109361967540278492,mastodon.social
1935808830,109421515705435397,androiddev.social
20937910,109323717341612566,mas.to
20215362,109320959829172919,infosec.exchange
569260295,109253785681886189,mastodon.social
157265223,109586979277300196,paquita.masto.host
938663832,109297124736142931,mastodon.online
68152161,109344116127222889,toot.wales
13196692,49127,chaos.social
3948061,109246197657696814,tenforward.social
124167087,109304574014054707,mas.to
1173376547467812864,109540072062668676,blimps.xyz
15516583,108238671341826201,mathstodon.xyz
199245142,109286803687709844,mastodon.world
443843238,109291625779691763,toot.community
234801379,109376560036933580,ioc.exchange
17084630,109299121733587889,mastodon.coffee
4903541,109267735154887515,c.im
51813392,109399292310305439,infosec.exchange
791311,109416206951179990,heretic.social
25410546,109414703904288258,mastodon.au
725009994404499456,109359538439007448,astrodon.social
2985783467,109279451396288432,akademienl.social
295717876,109373267415129013,universeodon.com
3073036984,109297168914269322,mastodon.online
18676741,109723829245840051,fribygda.no
139849892,109296770676154408,mastodon.art
14639193,109458063352021005,mastodon.art
43175535,109303371483770445,berlin.social
2302740698,109298231317778834,fosstodon.org
539753813,108200007239936943,scholar.social
1289206138697682948,109365065473164368,hachyderm.io
795536,109291202967499561,mathstodon.xyz
36404445,109247979318880476,sfba.social
20474878,109364523936207808,ohai.social
16093621,109976920396843728,hachyderm.io
6414072,110627881501520011,pol.social
2228362219,109382467884951874,mastodon.world
14181466,109391735891561162,hachyderm.io
23759717,109322597958257882,union.place
5605712,1147,mastodon.social
21220435,109295242855325453,mastodon.online
289239316,109364672816466681,hci.social
887437868963987456,109363293910436437,hostux.social
701607088338952193,92951,aus.social
7044802,109300429596958965,infosec.exchange
10099682,109245779514804132,mastodon.online
1481500988,109374268959387365,mastodon.nz
3351675713,109528218497274018,masto.ai
92340640,109276224953802401,ruby.social
462551660,109245877985611377,hachyderm.io
15002239,109363444442098459,mstdn.ca
1726340564,109318825996481171,mas.to
281109106,109358209673660961,mastodonapp.uk
28915943,108199722790984615,dice.camp
21250778,109308906679286653,fosstodon.org
1630619161,109274546505728977,snabelen.no
83879634,109292786472846004,sfba.social
15981333,109292104071338456,fediscience.org
725866657,109261637888939055,mastodon.green
194068377,109308287429132370,mastodonapp.uk
35849829,109257945507422703,mastodon.social
22206374,1,mst.thumped.com
322777832,14896,mastodon.me.uk
184880458,109455954884334270,mefi.social
900083402,109294562178861019,hachyderm.io
60926022,109730288977105306,aus.social
887695305289936896,296116,jorts.horse
3309035346,109304439233751801,genomic.social
268381487,110328545442686489,mastodon.social
2709379976,109364727121218504,openbiblio.social
2321573773,107877868891916283,fosstodon.org
173160245,110158422120823295,xarxa.cloud
22224124,109300919755277251,infosec.exchange
1361833632,109279945837049907,mstdn.science
113015471,109501629903234822,mastodon.social
47595040,33460,hispagatos.space
2220399487,108234129238646858,chaos.social
85362907,109524171143961336,worm.horse
15293731,109365214521241030,sigmoid.social
1503997486687559682,109362802952938274,mas.to
137777332,108194167320169216,dice.camp
342058408,109521122164385260,mastodon.social
1038173305,109389995195944392,mastodon.nl
10235792,109311244252314151,infosec.exchange
28545842,109288554713337122,aus.social
282247188,11288,mas.to
29700681,109243438258172395,vis.social
14282544,1656,toot.berlin
52332303,109296246983050141,c.im
1050468368623525890,109364366254556570,mastodon.gamedev.place
787989006583824384,109308591084144127,mas.to
55326843,109258765299274425,mas.to
105447693,109496257284329705,astrodon.social
13237062,448,xoxo.zone
16052920,33494,post.lurk.org
4851141226,109341771884972032,mastorol.es
4898994316,109309590728622207,genomic.social
490134562,109287231011825668,c.im
105090382,109382410485896573,piaille.fr
120096918,13,mathstodon.xyz
1265442463,110878582199988760,mastodon.nu
57352520,109291607769760732,col.social
1796221,109321222128347412,mas.to
137304764,110537395482374298,mastodon.scot
225954366,109354814450299398,mastodonapp.uk
2187478908,5166,mamot.fr
18134678,108194352217962669,mstdn.social
20974844,109280552230049860,berlin.social
21396405,109454334687506298,mas.to
911294772203130880,109248951659774859,retro.pizza
862389767547351044,109257361021090397,mastodon.scot
13567,43950,toot.cafe
18091243,109298684666316394,worldkey.io
85375114,109528409330964213,piaille.fr
2179564885,109348733664955428,meteo.social
1153261714613387264,109327458815426226,infosec.exchange
309965698,109375879938645988,hachyderm.io
15942998,109312691130496971,muenchen.social
15947700,109346555882127592,mas.to
1529730752,109376913216933878,sigmoid.social
815128600794005504,109376528839842391,infosec.exchange
142408161,108320863732978286,indieweb.social
1175314779327619072,109412033164808821,ecoevo.social
294341225,109366538593691262,hachyderm.io
135869295,109364853030699325,mastodon.ie
68239329,109362151063233495,chirp.enworld.org
1402364548951195649,109349782686189906,mstdn.social
16353720,109351443008101437,infosec.exchange
1087962510710444032,109295088955218245,mastodon.nz
37453696,109332306713608441,wandering.shop
716463591,109310994632806452,fediscience.org
782414,108259974022525388,bne.social
3153083691,109267660295814516,mastodon.online
164253483,109377738002330066,masto.ai
12588622,109373941145547139,mastodon.au
489234750,108198410911441557,scholar.social
77198309,110146029389892490,wandering.shop
50125868,109698122356958573,snowdon.social
294819884,16751,todon.eu
396072476,109252221760799582,wien.rocks
428508038,109264979770514499,fediscience.org
6472442,109274833649189786,fosstodon.org
11484542,109528222510377914,toot.community
71857743,109295815867786632,fosstodon.org
16130258,108194492807558642,mastodont.cat
201555921,109298716382346040,aus.social
56355338,109335468810110054,social.cologne
953345891129266176,109840999773840515,tech.lgbt
935750757751640066,109285942662150271,social.cologne
86493795,109249099340852800,mastodon.social
18661288,109681449571519713,hci.social
84948348,65319,freeradical.zone
304837258,109524005581168399,hachyderm.io
3333440373,109273681303440553,piaille.fr
50197553,109362826122940786,zirk.us
9820002,108194620097909830,mas.to
1220301086977929217,109903820454181844,nfdi.social
87936996,109286029070837205,todon.nl
1138638259767193601,109370389772361949,mstdn.science
43377047,14469,mastodon.social
15385791,109428668779795573,bolha.us
53749209,338,chaos.social
14395992,110107692388613510,mstdn.social
1498500680,109292160857531203,ruby.social
2289913051,109426812737002417,mas.to
2398513364,109331242087724343,peoplemaking.games
92342592,307899,chaos.social
327841029,109291848671046732,piaille.fr
14690551,109293593391065007,fosstodon.org
766209635623788544,109327595635718041,mstdn.ca
14594299,109367598267726117,social.ridetrans.it
829960740131966976,109264395949335911,mastodon.online
21700598,109569907986231119,mas.to
796052812752896001,109857830003321242,mas.to
6227312,109319836925306277,infosec.exchange
39025209,109314632978580163,toots.im
27629974,1135351,mastodon.social
833060888,109371917202798133,mastodon.scot
11939852,109262666797894438,mastodon.online
14622451,109602468430863099,fosstodon.org
1141189604,110644844867937807,meow.social
2190391,109263087040234783,fosstodon.org
1146136451542847490,108200132548187796,ruhr.social
237085234,109715786289342841,mastodon.nl
1059314923,109321398654881923,techhub.social
15716275,108318920497873978,hachyderm.io
109663722,109795258942311814,bark.lgbt
1159122720317149184,109252242976333745,todon.nl
15897229,109304016692021798,know.me.uk
16356252,16225,mastodon.online
18529897,108193034089183518,mastodon.online
6765262,250717,chaos.social
250444309,109350594342287427,dair-community.social
15171615,109246697660333815,mastodon.social
16139132,109300411405682536,mas.to
745213,109309998341618441,metasocial.com
41552221,4087,fosstodon.org
18810584,109603878136104918,hachyderm.io
738518047,109355839476744926,mastodon.social
29568381,109303737401484167,mastodon.sdf.org
3063752349,109313653464044854,woof.group
128202417,109304795071290944,mas.to
18633957,165760,post.lurk.org
14382881,109303306044734684,norden.social
1065181435844280320,109330958911631080,akademienl.social
17992545,109688488212528181,mas.to
19235445,1042,social.apreslanu.it
500256881,109288712595685801,col.social
840401936134373376,109597324128530220,botsin.space
217771939,109358587536606925,datasci.social
289483414,109420747796481587,jvm.social
197704257,109425189226736748,macaw.social
343419577,109344196737663609,mstdn.social
19532121,109326680780033739,mastodon.scot
863769508967727106,109295636170835498,infosec.exchange
103386595,109366609604543270,ohai.social
10486242,109365183736270439,fosstodon.org
7696332,109377836321167336,hachyderm.io
603582226,109302404884307971,troet.cafe
1303374791970152448,109316732455391489,techhub.social
269414124,109293350255252387,nrw.social
15315020,109284411508206735,d-64.social
27085780,109290693382844466,mastodon.art
889021,17204,octodon.social
55540675,16496,mastodon.social
76217801,109255958154433546,mastodon.online
22187095,256590,social.tchncs.de
1600841,108219677369685294,mastodon.sdf.org
37174559,109530975926100626,mstdn.social
440978471,109625340417202062,mastodon.world
15495113,109802987359331499,defcon.social
86905773,109523727971816546,mstdn.social
94423748,109343692354537363,mastodon.energy
4921308773,109372876262507822,infosec.exchange
532124984,108193108032505874,chaos.social
5698462,22885,pdx.social
9178402,109338835579241277,mas.to
2168524590,109301993430123765,kinky.business
1085273315239956480,109330117576913185,mastodonczech.cz
244286442,284000,mastodon.social
230036978,109350533504165529,meh.social
1360381397089718273,109277074054534571,scholar.social
19738366,109314724572566020,post.lurk.org
1684002608,109846401440973834,wandering.shop
9938952,1,mastodon.nl
72349534,109736260627500616,pikopiko.party
14091499,109252393640437322,tech.lgbt
14765432,109287443104366274,hachyderm.io
2582943033,109297747391685712,noc.social
5655222,109479797481559635,oisaur.com
888957586371997696,109303835033932130,social.ridetrans.it
489796353,109309216835134660,infosec.exchange
943258071622606848,109475897964865187,ecoevo.social
91451853,109789222278489314,norcal.social
233919307,109246575298759213,mastodon.social
360362547,109291482043551441,mathstodon.xyz
199226833,109377071791610589,hachyderm.io
42159035,109370855466800630,mastodon.world
155332186,109292192317328302,writing.exchange
94297993,109298154741357225,sigmoid.social
700604768,109364118179180623,mastodon.world
83494447,109630162987110066,tech.lgbt
59375148,35083,mastodon.social
41214150,109564674479793111,babka.social
20132559,109245399787723541,troet.cafe
22657001,109307406763525250,newsie.social
19637908,108236138283380928,mastodon.social
2141421,109513929502062693,sfba.social
3362720109,109293832210541980,hachyderm.io
182581923,109332735465192202,wandering.shop
120557556,109288287591988456,mastodon.ie
73084245,109468712690908641,norden.social
7377552,109263864972848354,mstdn.social
38609871,142558,chaos.social
202541349,109953725954106762,helmholtz.social
1065252565208711169,107219114436357164,floss.social
6484132,109314883715750681,techhub.social
389005082,109832607258786614,zirk.us
1125124595445653505,109367669209913203,c.im
28334303,109295008226265036,c.im
164706541,109314634756086595,mastodon.scot
5692222,109428857067862544,advent.social
887335829621927936,109344297051624040,urbanists.social
31928972,109370622750743068,fosstodon.org
2413975858,109287665659292005,androiddev.social
1395296623048208384,109358352369455853,fedihum.org
18730495,109383210725233429,mastodon.gamedev.place
14328506,109418190121213198,fosstodon.org
130992538,109288975477063638,ruby.social
431025735,109540414091021940,cupoftea.social
1094360311203794951,109346929590958860,fruef.social
18879936,109894559382389313,hcommons.social
32643053,109296895556640167,mastodon.online
920105179,204848,fosstodon.org
412437296,109442293820443366,mastodon.scop.coop
557491580,109318968700916408,fediscience.org
839130951745695744,108204432089237149,scholar.social
259292849,109621522596697762,wx.social
13938842,109321396223980463,mastodon.gamedev.place
182768390,109289403123798839,mas.to
29568809,109485627173055067,social.seattle.wa.us
102022974,109328872275111516,fosstodon.org
998593482,109322970279374116,infosec.exchange
738097177004810240,109325154263714103,climatejustice.social
130840248,109393515674345291,mastodonapp.uk
2392214090,108203463960629394,troet.cafe
2858321210,109379594422660232,mastodon.world
2749482217,109297698961643796,infosec.exchange
807210474,109364103117266415,leftodon.social
2421782210,109409206379325605,mas.to
889257473613451264,109349685206046121,kolektiva.social
14373725,265758,mastodon.social
464762135,109285678975193539,fediscience.org
11829402,109363626145374052,mastodon.world
1073286053895770112,109309536691565685,rubber.social
3066020350,109608588046392606,mastodon.world
630543777,109381980958390380,cultur.social
11552002,109482247409677633,pdx.social
16853,1185,mastodon.social
102911449,108256933822990525,meteo.social
16358613,109374915791149385,ohai.social
12716562,109288087294991506,det.social
18506923,109354902591451953,universeodon.com
397368566,19048,mamot.fr
1086946254,109343174115538498,fediscience.org
94304793,109313311372789642,mas.to
20344269,109298350738682281,mastodon.scot
881410979434606592,110769252077998843,wobbl.xyz
79810720,774057,mastodon.social
58904769,109343567138335612,infosec.exchange
907615723790520320,109245318553531875,nerdculture.de
29136568,109303508405600870,mas.to
2191040475,109811185466669325,mastodon.social
1381002462,109290102187960005,mstdn.social
107750507,109625417508975590,mastodon.nl
124441475,1,pleroma.io
19511641,109928656468391509,unreliable.associates
761886187,108774556329786147,101010.pl
14871106,11967,mastodon.social
5533552,109287489193411229,toot.community
18505286,109263496708496950,pouet.chapril.org
63497136,109462247505138345,hachyderm.io
242133106,109419268403685021,toad.social
229406748,109380692051854401,hachyderm.io
1209445074460909569,108367224922926297,sobieski.social
38182730,113850,masto.donte.com.br
837145268168572928,109251973604484607,mastodon.social
1392393930726002689,109347582323388677,fosstodon.org
1153982447782170624,109440318177718291,mstdn.social
455025616,109477679141944873,snabelen.no
28527419,109336174810262481,writing.exchange
14445048,109357336028326881,fosstodon.org
807770275,109378107164241084,techhub.social
127021810,109344986481731473,mastodon.cr
369618568,109301439506634054,sigmoid.social
389811632,109323343750948606,fosstodon.org
21481069,109353695997712863,techhub.social
280166153,109304641403657802,androiddev.social
31382571,AXLzK1Cv7PNxDvhLJw,miraiverse.xyz
17448977,109246567089668803,mastodon.social
1388695621,108227156333475053,mas.to
4717108496,109357940316808648,botsin.space
19090293,109377200593784114,masto.ai
1640460494,109364712252404455,nrw.social
174052756,109320339781586330,sigmoid.social
74725130,109308111738361789,fediscience.org
14053568,1,smeap.com
14685052,109822080654601442,hachyderm.io
4126428493,109292259271042887,mas.to
3200269089,307250,fosstodon.org
14363929,109294137669558442,mstdn.social
1056247940539408384,109503973384165524,neuromatch.social
2860117179,109262388664592596,mas.to
359880812,109500238977329432,mastodon.world
14224468,109284997379117534,mastodon.me.uk
301701135,109338977037090412,mastodon.nz
39952227,109287818892608836,toot.yosh.is
21812634,109258576301263804,mastodon.social
2874433071,109326931779514931,ludosphere.fr
707741037792354304,109536911548508057,glammr.us
16291199,109272098165183984,c.im
63745523,109305137172479987,sigmoid.social
23358017,109450474992383734,gruene.social
15297786,109297303272876021,c.im
2520731,109302802485051482,mas.to
2840637634,109423419632642874,wallonie-bruxelles.social
1100794789803495425,109245069529295788,literatur.social
796067775533830144,109377841600839168,mast.hpc.social
807295746160656385,109307520958836169,genomic.social
71317907,109292573790445123,mastodon.uno
2797552962,109292260847966927,infosec.exchange
6868612,109383819632652991,mastodon.scot
995972056662642688,109323601019432870,c.im
1035497367972274178,109303623879367893,mas.to
95856748,109539294970696688,helmholtz.social
18732983,109315797683678269,legal.social
1075947362,109288974421427374,wandering.shop
826610423025778688,110386739421295963,hackers.town
14778397,109377002927891887,universeodon.com
20792245,109342157719680188,discuss.systems
42176033,109394940309928041,mastodon.world
172057189,109360090347062632,mastodon.world
126569565,84380,chaos.social
279470695,1165,mastodon.gamedev.place
623265148,109255573769213817,fosstodon.org
283594148,109287729619447494,genomic.social
18840827,109286285043288048,hachyderm.io
111555036,109262357540251967,infosec.exchange
2419055900,109295879715035687,infosec.exchange
39667807,110209101258242581,cosocial.ca
85574241,18820,framapiaf.org
42106621,109382709891989669,masto.measure.chat
696053,109418351134434390,mas.to
1633099602,109291968503251390,mastodon.social
14860380,109275411994830689,twit.social
40478088,109366136009410615,newsie.social
16677622,109292188659580245,scicomm.xyz
151382847,109344005938135736,genomic.social
17119910,109390359782211985,mastodon.me.uk
2835428081,109241373087138543,mastodon.social
16062245,10666,ursal.zone
14611417,109513379030842634,tech.lgbt
2820244260,109306817979247941,universeodon.com
1007535248354234368,110788073537120237,mastodon.art
3940121,81944,fosstodon.org
1837464686,109292440946803502,sfba.social
2292818984,109320429600599570,mstdn.social
27415160,17685,mamot.fr
2065711,109796291710035713,mastodon.social
14306066,109561261957495210,social.lol
13300,109300661307354786,hachyderm.io
2852511328,109301636758789200,ecoevo.social
214668658,109521728097692408,mas.to
14257788,109328717368949283,neurodifferent.me
2184621,109295695890787591,mastodon.scot
84901795,108510106056790650,chaos.social
31351556,109297412001705269,oldbytes.space
2231179117,109512,mstdn.social
15122760,109295880398805788,sfba.social
94273161,109310042933827925,toot.io
6643532,109270143213230213,mas.to
14854661,109377317593240003,indieweb.social
14634199,109305705000349041,mstdn.ca
869998942276259844,109773141213914088,neuromatch.social
135014015,109363229840167093,mapstodon.space
868231903312216064,141529,eldritch.cafe
119332943,109304671505687297,bildung.social
389082280,56288,chaos.social
2217191,109596789503653593,onmasto.com
643513,108337076513502177,indieweb.social
6779852,109289659005462488,vis.social
222670997,109288014976823818,mastodon.nz
589283465,109361073401270741,mastodon.social
14804579,35229,toot.cat
17803212,108428168562491002,hachyderm.io
14518318,107807829601919067,norden.social
52909511,109340679095001181,fosstodon.org
55637778,110383911299901671,aoir.social
45312684,109364283146519011,shelter.moe
25256590,109298271012737864,mastodonapp.uk
1388661,109308308765288641,toot.lv
14368347,109395293277650664,fosstodon.org
56409421,42879,mastodon.social
50042212,110708772564977787,dice.camp
456097491,109503336584396338,sfba.social
1465761546,109367057551056165,ohai.social
577808775,109293727783184647,scicomm.xyz
14634255,38834,mastodon.social
15151830,109297423102212845,androiddev.social
838319503117336576,109285335069156233,fediscience.org
2350795370,109291084213410404,noc.social
359870981,109291349043721188,ravenation.club
23185764,109295023440674394,c.im
14747771,109321955682056003,masto.ai
12945042,109263978955035878,c.im
2481798846,109590493739751853,sciences.social
19749845,109293883312778007,fosstodon.org
6461462,109258656608370660,mastodon.social
559635730,77445,vis.social
68145811,109304331200263823,hcommons.social
1251534833685344256,109311771239122485,c.im
242386739,109383367136497796,weird.autos
2775371931,109366849776391397,toot.bike
20231596,109363869748854781,infosec.exchange
3403219133,109325044516190439,sciencemastodon.com
10141722,109310068366817982,c.im
512972944,109354587535068740,fosstodon.org
422977620,109434655988498398,astrodon.social
14264447,109366641782229458,muenchen.social
323149972,108198090234813210,topspicy.social
623523,237732,fosstodon.org
82790149,109266794448701136,mastodon.sdf.org
37877075,108724370254666294,aus.social
14049936,74075,ruby.social
1008379732805799937,109522561273405407,social.mpdl.mpg.de
1894696536,109287384326229497,meow.social
16019166,109442630106685325,wandering.shop
40724979,109355753107666727,kolektiva.social
84911687,143672,mastodon.social
82900014,109298500530862168,fediscience.org
761975,6401,xoxo.zone
11749812,109350991999423153,mastodon.au
20745285,109378125489761924,hachyderm.io
76338662,109947182410217044,infosec.exchange
2568827205,109292786353666357,sigmoid.social
65399087,108205627148741624,scholar.social
163052709,109364218213290285,toot.community
1244729339498938372,109537840005645641,masto.nu
282150151,109520865798774416,sfba.social
11339302,109286753423453633,hci.social
1219764114244812800,109367802690028183,c.im
289924134,109359464664539888,fosstodon.org
1315754752467185666,109457362925202707,mastodon.nl
2731401072,109294970023505806,mstdn.science
262632782,109293265172540096,eupolicy.social
202857808,109263077318325639,tech.lgbt
304593450,109384073634971652,vis.social
990562746,109285628840858393,mastodon.design
20803047,109525848736922301,mstdn.ca
25993055,109404822245686132,hachyderm.io
10275892,109304460092939843,mas.to
2202924338,109364648354220462,masto.ai
17004108,110017741274814352,arvr.social
14836443,109299812003008966,infosec.exchange
7629722,109346950705812256,typo.social
89824368,109267969344760138,mastodon.sdf.org
49645576,109246672896049604,ieji.de
194575020,108176173081734121,mastodon.social
14443713,109291946641482805,mas.to
62629486,109336830357451277,emacs.ch
659393,109399765463530449,geekdom.social
15160540,109257697591040668,mastodon.social
22386693,109261153523784133,eldritch.cafe
467733723,109364063848013650,reporter.social
938747417947705346,109354131969522265,bayes.club
1429751,109254385569366703,c.im
453823964,109332529485773635,mstdn.social
121433223,109536414510911119,mograph.social
29762286,109338018667307882,ohai.social
256020572,109291984052921704,fosstodon.org
2339242568,110673654506378033,pdx.masto.host
6761862,109303100417443940,typo.social
150054629,109309727203907944,fosstodon.org
1519354122385907712,109445695776445735,mas.to
2646461701,109320981524004144,phpc.social
1252277511746183168,109307487354104647,c.im
427822284,62807,scholar.social
1194654661447434243,109712133501367790,federate.social
10650562,109287876507606061,fosstodon.org
2458185439,109427683145344600,mstdn.social
15623129,109351167693717811,hachyderm.io
42176259,109300136374372197,c.im
4118997735,109388248431450800,mathstodon.xyz
17571773,109294595483256626,aus.social
916058857809604608,66415,infosec.exchange
1011235368031739904,109362845347845791,fosstodon.org
3177123259,109374193192997674,mastodon.world
14186638,109270252544033274,hci.social
98913502,109304052136694368,infosec.exchange
6396602,109385504283977929,indieweb.social
20433936,109545219663832124,piaille.fr
92499451,109047500428975587,chaos.social
66702070,109287416497693745,infosec.exchange
71327648,109284803290391570,fediscience.org
2706568686,109291643320249597,fosstodon.org
54158396,109259281605745776,post.lurk.org
1362564518,109299387439903537,mastodon.scot
7375812,108194226985546205,mstdn.social
15071492,109278732417648023,mastodon.sdf.org
16793,109536728938787251,tilde.zone
16143105,109874488650333891,fosstodon.org
1391876622,109331703950160316,mastodon.thi.ng
163410670,108193879047480431,c.im
2795712208,109418232708676444,historians.social
194059288,109301679055605531,c.im
15972411,109256005623731917,snabelen.no
12772592,109300331368294374,wandering.shop
70478255,109275808009030079,hci.social
708102355477069824,109536241918150319,botsin.space
21065000,3399,toot.cafe
24443979,312200,mastodon.social
2466436904,108131767878463470,social.cologne
184649755,109293124689961220,sfba.social
19649732,108145990599622052,mastodon.art
1050463870735867907,109377549031541683,masto.ai
23729866,109342678698610615,famichiki.jp
471664573,109344335703047344,newsie.social
18641880,109260776032731662,social.linux.pizza
83200886,5324,mastodon.gamedev.place
19255161,109297061554272409,mastodon.art
671653,109252146476221795,mastodon.online
2968028219,109299618893734816,mastodon.online
62618510,108346374999354318,chaos.social
820619764154400769,109310002279544170,hcommons.social
323159151,31896,xoxo.zone
9354602,109470611701907357,sfba.social
76045578,109347760930178157,fosstodon.org
119801639,109257947529816358,mastodon.social
15161442,110062724089413730,universeodon.com
54928901,109320432477343890,mastodon.nl
193189523,109287855478313289,zirk.us
13272022,109292933760133563,c.im
1336714347679244289,109327174788009795,c.im
6127412,66,aus.social
64798370,109382819716455441,balkan.fedive.rs
19015544,109732496653659732,eupolicy.social
9224462,109269460488372284,mastodon.scot
868665666,109258701598584487,fosstodon.org
21286943,110854990838032375,graphics.social
49052724,109268750788129895,wien.rocks
7202722,108239830242271165,chaos.social
48946085,109441645418086636,mindly.social
1124034896270381057,58161,mathstodon.xyz
1099642894422626306,109550954824931594,toot.io
14093286,108082770648976383,mastodon.social
39791866,109296370505786236,c.im
3654847993,109363040609064855,mas.to
36754406,109259662953796804,infosec.exchange
17514939,109286820032409644,mstdn.social
1415399521,109287193295081607,akademienl.social
15124432,109392648121749120,mastodon.au
430991850,80282,chaos.social
14275309,102272,chaos.social
399363751,109360741456054089,leftodon.social
18329809,109280945092968455,mastodon.online
1124683245625516034,109371658759238731,norden.social
2666891484,109298340345732064,mastodon.world
1137776365237932032,109387557527266023,ecoevo.social
1066991160533635072,109941836198694206,nfdi.social
204909148,9117,yiff.life
428462430,109363139410241251,mstdn.ca
65818688,109286405449760180,sfba.social
1280620753,109364661865935681,piaille.fr
16603418,108216142470559365,mstdn.social
1032329519041011712,109380546263777179,queer.party
15041941,109347309256513227,infosec.exchange
1337818496000876544,109296379680322457,en.osm.town
133444127,109259465351237751,fosstodon.org
1199839088645292032,109301029033699023,aus.social
12687402,109329080061188731,hachyderm.io
1020278249019117568,109340963417190726,fedihum.org
115867318,109266548547281254,infosec.exchange
60770401,109292974799259900,lor.sh
16660266,109363171777067372,theblower.au
213712462,109381565073314038,mastodon.world
1178395605250531329,109737477376362287,mas.to
820460,109326525252972514,fosstodon.org
117104237,109327218988883280,sciences.social
951795173050273792,109296477273359019,c.im
5573912,109702439376550039,masto.ai
23879838,109547620940311170,mastodon.education
350921379,109246518631822508,mas.to
3344703880,45973,chaos.social
3260650488,109297467964750603,fediscience.org
2427901196,109291976580864837,infosec.exchange
784886824850296833,109354639664189395,xoxo.zone
176371696,109270243631537843,fediscience.org
16396118,39680,mastodon.social
800388298124333057,109454909647400004,ecoevo.social
60736302,109326897070659768,infosec.exchange
14910233,109366599456586674,mastodon.nz
44351245,109293325815945682,sigmoid.social
1016718119333744641,787060,mastodon.social
1356744511,110644914519533233,qdon.space
7065942,3664,mastodon.gamedev.place
3279981,109330276168682819,postchat.io
25489618,109294923581663141,c.im
17242884,1097,vis.social
6900492,109259378209167528,nerdculture.de
600297900,108195610778948910,fosstodon.org
200462096,109360855542722966,hachyderm.io
1851629898,109394105177379294,fosstodon.org
72274132,2,mastodon.chasalin.nl
91485365,109551718880413073,toot.io
10280532,109354053749298460,bullcity.space
110861373,109322742019669405,mstdn.social
14609244,109814506503706232,peck.li
144938323,109295763248908415,astrodon.social
55510331,109369536196474447,indieweb.social
255630558,109407427413988041,sutrofan.com
1636955264,109321880201965364,tech.lgbt
180406950,8166,mamot.fr
1266152682,109287950603226510,mastodon.nz
126787624,110641952958606323,mstdn.social
18583694,109362634339859371,union.place
224625533,109339534425049751,mendeddrum.org
179914254,8071,mastodon.social
54727229,109290958615055764,toot.community
5769802,109808071043453017,ruhrpott.social
59911425,109362246742672791,mastodon.social
21319557,109363633883664865,nerdculture.de
153359697,108202297734580093,aus.social
14223063,109310506288317738,mastodon.gamedev.place
9986952,109859539255116175,mastohack.com
3248078941,109507606076583182,mstdn.social
37459345,423468,mastodon.social
837787658,109291286567267222,fosstodon.org
910331145912487937,109285863468362408,fediscience.org
138020314,109296618144788691,mastodon.online
445440502,109472191926791276,types.pl
13500422,109327233368358805,vis.social
439555636,109394849492247037,kolektiva.social
14371317,109303967976619709,mas.to
659223,109326964658307740,fosstodon.org
45226744,108193682829354922,mastodon.ie
647713,18079,bonn.social
14584030,108194501340938740,mastodon.me.uk
4528196897,109386438128085015,berlin.social
299058343,109412363141473820,mastodon.social
835612652294520833,109891357626914281,mastodon.online
15219122,109291730898561561,sueden.social
1253164520,109317085275632671,mastodon.mit.edu
18799292,108199179461044257,kolektiva.social
150702188,109388600912278948,mastodon.world
3900399077,109262324663165963,fosstodon.org
2588358996,109365779847382886,infosec.exchange
28006905,109377635446090385,sfba.social
2773698014,109283248411071774,fosstodon.org
791080241112514560,109391475434168482,sigmoid.social
21473325,110655548717045295,fosstodon.org
13452922,109306868122494969,sfba.social
7401782,109294053854770358,mstdn.social
88041667,11290,framapiaf.org
1064396766,109308682298345558,eldritch.cafe
497217764,109240260078163327,eupolicy.social
43716100,109362486669778786,c.im
1113245091102175232,109290475711530354,mastodon.mit.edu
61021218,109704782401205597,infosec.exchange
40756380,109435647318956783,bertha.social
17308688,107479540783026776,chaos.social
1096644407820922880,109305419490318037,fosstodon.org
19530624,109297576277677209,dizl.de
1588291,109973548337929940,tech.lgbt
14302398,109290804766070471,ruhr.social
16017122,109326124326280753,masto.ai
763923559,108220362663436103,norden.social
18776422,109339730842947016,fosstodon.org
248783737,109326854021571571,fediscience.org
184780093,109301983867095359,mastodon.world
1122875432,109263915299605901,mstdn.social
751527464862646272,109626270817863418,hachyderm.io
14436815,301226,mastodon.social
15225165,109325793094153767,inane.chat
430375073,109248926547867235,infosec.exchange
24550459,51398,kirche.social
10886,109304251971790183,ruby.social
4840431592,109275186025663374,hachyderm.io
39035514,109259189795148084,aus.social
2166041935,109363589295460810,hachyderm.io
111408385,7350,mastodon.social
